"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
76683,-3.23198368837293,-2.51057074722121,1.14222575563431,-0.586441613278862,1.80511252553129,-1.58605935150138,-1.35273770632804,0.87865418756692,-0.304220101348041,-0.966409700915739,0.800331807766093,0.442761417926854,-0.83564595487768,0.881625322451888,0.3256229026359,0.788787809181033,-0.461523358154895,0.0734387299333333,-0.617511998871841,0.695891628447643,0.326620995482173,-0.459451631001953,-0.0466003449423994,-0.280236952572958,-0.247687054710083,0.752037023416768,-0.0949623424163627,-0.470388110230975,39.98,"0"
35475,1.56278186209175,-1.22960092710487,-1.15862969000462,-2.49617424697124,0.974909352127097,3.23763322827771,-1.47892637271465,0.745096733286702,-1.98566543910337,1.4968779823752,-0.242664058806784,-1.0267403635546,0.500079359943093,-0.174380281761832,0.750585146447094,-0.0764099375737971,0.00650158825787004,0.398705965726429,0.125492609359774,-0.188505148710507,-0.263261456519282,-0.527888370580078,-0.00688417579408018,0.982099420902492,0.546207636108818,-0.191959105253412,0.0313880192083319,0.0154444251967382,20,"0"
58399,1.29742630390202,0.280518344457603,-0.159994154827475,0.301700785368122,0.262749887249126,-0.0784621419329355,-0.0375500179392825,0.0143211679174794,-0.157715665032049,-0.113756402355176,0.599830893550234,0.575629432216331,0.416226295609908,-0.175231205289134,0.471051617903948,1.01217848236017,-0.684722003201311,0.568445308664909,0.531175193312662,-0.0291271621464409,-0.312436737714057,-0.926314682985056,-0.0275421665369701,-0.876102704676157,0.344591623270193,0.14924801959142,-0.0277914825964338,0.00879481354698661,0.89,"0"
139467,-1.70282950726471,1.32904604330063,-1.23152659950228,-2.2246465228617,2.64373632026581,3.19896933469966,-0.0572789674494013,1.70973048880108,-0.761464315480916,-1.26776829484928,-0.43433723711759,0.113279775044124,-0.291599785383107,1.13543150494876,0.526694707053642,0.112730781518644,-0.463701942312513,-0.0188522349048208,-0.936824594524316,-0.191561672904592,0.291726741138234,0.511224862970759,-0.553802155839173,0.732515989818713,1.258082562529,-0.0400292922043088,-0.115259823908371,-0.066550383230995,3.99,"0"
153135,1.98307216289581,-0.490775382468245,-1.06022973682134,0.087922191445009,-0.0614513597230402,-0.100334547611484,-0.303854984762122,0.00570276251798911,1.03983636476232,0.000278774385610581,-1.564615085031,-0.304543089112701,-0.628746353217648,0.179548943815606,0.561727352686009,0.573026708774162,-0.66694629300903,-0.35983908143365,0.384816875191204,-0.0969904608016965,-0.435306760794795,-1.36079751685472,0.406919968495086,-0.0195389392649604,-0.596425877840252,0.127787122966104,-0.072355493077245,-0.039806510476107,58,"0"
161321,-0.988649995983693,0.0558397743805539,2.05031851893231,-0.743851154916559,-0.284097489744627,-0.169186182465438,1.32652933278869,-0.263829898180874,-0.05483510664474,-0.982700831030876,-0.8125146830652,0.0822718502231563,0.60159034466834,-0.521063368651131,0.234796824115432,0.348571325668274,-0.696670697514691,-0.272374885195114,-0.109676042569775,0.506649093152252,-0.145068877317558,-0.59453578704011,0.185750767372754,-0.0317289498726553,0.248000469159959,0.36111887861672,-0.238476809566793,-0.148816792821991,192.5,"0"
46454,1.24149184027707,0.23728236798055,0.197164555750602,0.838777845499494,-0.025881039057749,-0.185900157129052,-0.0447331866739583,0.0327395842124318,-0.0825924864766597,0.182027373220892,0.632329595477209,0.421067787886264,-0.41770510664481,0.583963511194752,0.425391918087616,0.593580565585796,-0.948341313850181,0.613553511161114,0.18019200667758,-0.141096070244282,-0.0542609417026185,-0.181983429831725,-0.109315227144982,-0.376721430800234,0.58782617482214,-0.411964850016201,0.0147817203267145,0.00717578580704492,2.5,"0"
155748,1.79012266278276,-0.676921329244653,-1.40738218221979,-0.10049693190564,0.537654789886719,1.07062950945947,-0.264393915983108,0.340203741043811,0.930112260600053,-0.189151878545155,0.739739623780943,1.06863004378843,-0.564679386284994,0.442783800471179,-0.117090281782435,-0.975382654142485,0.273966009506599,-1.2301065076826,-0.203450383688819,-0.203481730838543,-0.0408136794039017,0.0483738927955093,0.157158489169186,-1.62587796029627,-0.264068945587754,0.0179205357942158,0.00548954789358522,-0.072756306716618,70,"0"
166652,-0.714401679746202,1.225849150417,-0.340296732056534,-0.457745424682051,0.60230626502102,-1.4933071969127,0.869731597033309,0.119167301189269,-0.470805278829479,-1.56681972477512,-0.698680306106518,-0.189014139614882,-0.0656692526744587,-0.588569173168661,0.41600693816758,0.336465057768113,0.55140132882492,0.753868548197976,-0.599396297943029,-0.1546154974793,0.349556479962304,0.881879212920556,-0.310308143946038,-0.0260378101159857,0.0804063671875818,-0.163928691719703,0.0286135428438854,0.0996376877877335,20.89,"0"
153606,-0.109295081112909,0.162228682633579,0.474369503327217,-0.91266707789402,0.416126137580313,0.292093851373178,0.566584602171346,-0.0226576191525514,-1.07665090892725,0.0713534272733703,-2.02484688397809,-0.0642200333071011,1.26131101968884,-0.41962454739543,-0.751969392457124,-0.978884435075253,-1.00975117838343,1.57855225281786,-1.7354721836528,-0.448077192613799,-0.175183316503826,-0.0427025207547522,0.137455623569495,0.0217765644269542,-0.734825447119357,-0.921790100547169,0.268125711129399,0.257977324570722,68,"0"
89156,-2.22737971097149,-0.0403640184861307,-0.00174346741294484,0.250571963500887,2.76413505253034,4.22242760380679,-0.528411952638122,1.56768814981801,-0.0497380146098493,-0.412198880746339,-0.670301510505948,0.356094086891802,-0.321230680076343,0.0637728770865145,-0.317933666331383,-0.799557353597655,0.395210677184389,-0.685551155706148,1.32377235240743,-0.376651020926717,-0.670164774772037,-1.31313752519828,0.754216760192394,0.630663908534355,0.660271886249372,-0.733393445053612,0.253971934568787,-0.104971838028761,22.8,"0"
38210,-1.99248574915555,-0.0950015504828485,0.807154051180823,-0.63570770287135,0.785640484484659,-0.210461363901108,1.90168742443087,-0.66681881997763,-0.72816405583028,-0.14904510834666,0.868375308000278,0.689010671823251,0.826798794826032,-0.0503880045753181,-0.336531274387622,0.643404514582105,-1.24877717998578,-0.224756928352848,0.293575590528819,-0.620994644833516,-0.580015475123568,-1.08407296226175,-0.635463734208077,-0.422815324965545,0.314840058524871,0.0457410396211755,-0.244621062778761,-0.185948582316111,290.9,"0"
152172,-2.3821480896684,2.12223096397319,-2.76811275452233,2.23049643078677,2.60924900955097,4.38323877622608,-1.75483103096685,-0.585639442244667,-2.27435932664492,0.457798356917003,-1.0798057802325,0.178641004830376,-0.350624658781428,1.63557132094667,-0.883767783915637,0.909675835579273,-0.129221389726038,-0.609104824243653,-1.29259644597224,-0.379135356855434,-1.24735181802955,0.197705526083986,0.916044344237892,0.627935840012673,-0.550549977421663,-0.246158911034974,-0.792491756106843,-0.180563398010121,3.26,"0"
71353,1.31523257493926,-0.65070881612334,0.464693394784655,-0.418095117002373,-1.01351040398386,-0.319826923358424,-0.590793550101721,-0.0138971598817412,-0.440725380732692,0.493798337982999,-0.672534305197242,0.039381994178602,-0.146425182501233,-0.154190233627425,-0.0124835663029448,-2.02172436833966,0.669227055203955,0.0808975563593119,-0.697361706562207,-0.536206655229958,-0.59232278378627,-1.06101393406108,0.153099094815997,0.100519162202045,0.115936840834904,0.942225233821487,-0.0327259664783069,0.00469131288259056,13.99,"0"
32986,-1.3972306166549,-2.49609106415073,1.79177118653659,-1.96755981572799,-1.69610866705177,1.16581895925899,-0.193200267422282,0.533042637897793,-1.62980642040968,0.31418514066549,0.702755868569203,-0.519801637328379,-0.826497806689713,-0.729062722987213,-1.57411715735948,-0.808133850907069,0.993453140756091,-0.261426266241122,-1.07755290861969,0.458728795076542,0.0658701361857181,-0.112287101496713,0.969534991228663,-0.381129544279977,0.0259783931112976,-0.367431883915798,-0.0622399665043608,0.0389066752059846,384.8,"0"
144337,-2.4867568483554,3.04101437101449,-2.23800404685206,-1.66889865516237,0.539571132502978,-1.34573833433899,1.06185859368116,0.323103164102196,0.614853621848798,1.99266246893502,0.663301659122983,1.26978804259298,0.708555279760169,0.548071498263749,-0.837760778811967,-0.497157696411745,-0.616474695459984,-0.0620206589647134,-0.0392581682866236,0.885356964924052,0.113041608665301,0.902834733637917,-0.133732809949779,-0.377879264482125,0.145363259785076,0.0916209704931567,0.68263771183731,0.390523401388753,0.92,"0"
70782,-2.60733376113848,-1.0195015098742,1.62842792176242,0.38599025484412,-0.890592090004427,0.870266676869143,1.13241537508729,0.0400746420666876,0.248310674719639,-0.511576740590145,1.10737129995253,0.749956543000349,-0.142510911284834,-0.311360824777453,-0.288627950060508,0.57045458645926,-0.773342700772109,0.171875829503724,-1.07016171394761,-0.520645623835157,-0.045971990604512,0.391058688064328,-0.72497909852813,0.101408924758561,-0.155527692044772,-0.624098139621979,-0.106818127802039,-0.807198715590833,381.52,"0"
31301,-1.48463688677488,0.442120380151807,1.01285906762325,-0.398437711721646,0.243162237456964,-0.805448427535381,0.772429115171639,0.367766301543897,-0.913635143558879,-1.13942644187811,-0.286594907437071,0.454426479907489,0.370017395448546,0.586258715927463,0.493114532371124,0.207815895036276,-0.146594036471912,-1.19752054181922,-0.834542170742827,0.143747054529362,-0.235658677776058,-1.27794102741122,0.367037212870844,0.0360084838401226,-0.298742738431358,-0.154693649834457,-0.117127416507917,-0.0403833651728605,107.8,"0"
132315,1.08839616109804,-2.09205257521464,-0.984641998212927,-0.316721121513058,-1.31713689980736,-0.755819842994342,0.104529906494843,-0.328763397239408,1.32897960083478,-0.643236372405356,-0.422840119819232,1.07091136143023,1.41748161984079,-0.179624906246739,1.15600437855861,0.185957159587892,-0.506515809131874,-0.0564308774082035,-0.167651709174478,0.906499747692209,0.495573910824389,0.555720757861998,-0.260834894626614,0.116400674635518,-0.495834190962357,0.651750073715253,-0.120019216185417,0.0358166549081723,500,"0"
109912,2.01773580107628,0.419666353907819,-1.68138832792581,1.46866173140138,0.65061974697777,-1.3607913359682,0.761167229991459,-0.607214584434043,1.10959515254383,-0.0181153681728094,0.2631353884054,-2.25318540196511,1.64958604365689,2.23193120152983,-0.520710751443971,-0.504267031947117,0.344055690233915,-0.249695849999117,-0.667959087552155,-0.278524087296876,-0.00706482301056564,0.302803046581002,-0.0180981938242499,-0.0695790867029862,0.430754654472378,-0.522884634606081,-0.0593525242593176,-0.0658110639001049,29,"0"
10636,-0.262491577143848,0.644146503297184,2.12335528676999,-0.475326569613389,-0.129377987778087,-0.530776273953081,0.523055161020573,-0.268068291955128,1.21540024612843,-0.873033340303335,1.14788088317972,-2.54770471130353,1.50639970960622,1.31860094823822,0.567177536187788,-0.194310057606318,0.686810087753699,-0.541897138620826,-0.490380971699852,-0.00283291113108973,-0.202045645714724,-0.177300972813608,-0.004457565099584,0.380616936885441,-0.516006753815749,0.805624728242183,-0.19554006621217,-0.179037603119177,13.27,"0"
147285,1.95281796455699,-0.600398058263004,-0.378042876823353,0.359612933895584,-0.779916687642777,-0.158321725738127,-0.833647391499905,0.208215365776708,1.51356818891452,0.0585951542844192,0.108022214715383,0.0792512725376186,-1.77566466648968,0.350030688080287,0.000907610080622262,0.449451744115198,-0.757613035721668,1.02358890227974,0.188453779260535,-0.319616882212161,0.203343042602021,0.720035695475165,0.0895944300295041,-0.361600121795756,-0.147570226149856,-0.20662171650399,0.0253508865949156,-0.0536553817838224,9.99,"0"
60014,-0.6826138898986,0.653217144986801,-0.990887277187093,2.07494581992305,-1.07368195926756,-0.746210979013281,1.67031630977365,0.161708712379106,-0.56871119581135,-1.16743759367944,0.0161716014307226,-0.3182462724169,-0.446824100839088,-1.55691966994999,0.436256152288385,0.0220502463765367,2.10038562641658,0.857678591828924,0.23279710398242,0.801189874781422,0.192886128756322,0.102921233963205,0.895263490006581,0.485670024613796,-0.135019086674343,-0.281882423449688,0.0895685374143102,0.0802151328392581,371.48,"0"
130034,-0.426761985377121,-0.162667725243488,1.29466355152049,-2.27557123472293,-0.301373213456681,-0.186677572058621,-0.205519321446296,0.144788762185316,-0.382092120487315,-0.0842963447210021,-1.32205705836512,-0.862317594024398,0.188918447562397,-0.850467750290126,-0.645559902455793,1.38584201760153,-0.212387164300944,-0.820152844202116,-0.237924475431517,0.216112215291572,0.472006672047578,1.43030568569536,-0.219498540381105,0.710413656496209,-0.089572515252218,-0.12344566002936,0.390950799441026,0.231151388012634,24.02,"0"
134307,0.818749688559703,-3.72659850003364,-3.61882396751301,-1.14465676472057,-0.852683008367483,-0.697506278627564,0.883225753404252,-0.577607298444556,-2.16282700153124,1.58837373132245,0.0881381880216973,-1.42604583861117,-1.57152029412286,1.0098993721071,-1.0123348459731,-0.918852361420774,0.532400157294057,0.63158410233157,0.182873807546235,1.11774762903338,0.61107293362728,0.298379814935368,-0.869200824090255,0.399805928869115,0.328605683234878,0.190529885965289,-0.245801834856717,0.043327641574896,831,"0"
122337,-0.771294467793525,1.64837860589822,-0.988767076777398,-0.389961130832025,-0.061896236682392,-1.29898717151952,0.339681893702135,0.567574153203306,-0.154902166864181,-0.417661827580662,-1.33444088397863,0.245531993956588,0.170923649297708,0.972510022311933,0.399503834308095,-0.180863047267932,-0.199585104704716,0.263795914133092,0.0542363390438765,-0.112636442875038,0.413555469125626,1.27332316426136,-0.0368053808574181,-0.0751418761291728,-0.671480435086207,-0.203580985135673,0.365873332486499,0.255772756715087,0.89,"0"
34240,1.23390171092975,-0.598494100782993,0.184855603638024,-0.710280263242322,-0.729671008601865,-0.32058203494537,-0.388292979184906,-0.0566814129305611,-1.31298566881303,0.781552405708082,1.53944006268145,0.984824800495689,0.916876775140346,0.245295138071553,0.323263329868154,-1.45483093600602,-0.0274055622053768,0.838921131387624,-0.846330508825487,-0.361731007413886,-0.272727738826333,-0.364667574858224,0.0137948715563938,0.0696221307753778,0.180515779343074,1.04588475041127,-0.0566096480777374,0.000319201429937856,52.5,"0"
149454,1.99868122971245,-0.499335317046084,-0.330926275382564,0.456694176344444,-0.858006413051884,-0.589405489735045,-0.702635061790712,0.0044697778200507,1.35118440323002,0.07194926914991,-1.13822626732842,-0.319288665810877,-0.978467276271879,0.0476167435751704,0.720901228874707,0.381379478804155,-0.449349764622453,0.170212412849289,-0.398495217241909,-0.274676672450174,0.233781148948093,0.841103841537844,0.13222192337446,-0.0471911535534799,-0.260214962582071,0.65369851173336,-0.0278716354263459,-0.053048670665378,5.99,"0"
135794,-0.119600895787088,0.821181786572386,0.184217489559454,-0.867954981800707,0.689864822691243,-0.580184012606461,1.05012599510644,-0.207897879697093,0.167107486710191,0.298770477405296,0.418446614598121,0.246077064970627,-0.728303374001963,0.145085831920878,-0.951317884183539,0.148237456045272,-0.874463508018416,-0.08431819772447,0.331817344911331,0.132817758472688,-0.326915333044788,-0.584411866531377,-0.0149105655379906,-0.435124714494361,-0.466752026358926,0.123933931804973,0.188285309440784,-0.0851496538621767,8.93,"0"
38500,-2.95302133446995,2.09970282464767,0.485272766344227,0.864855232652102,-2.76637104936082,1.68443875500217,-0.846071150374932,2.18683306507242,-0.580897992992502,-0.927871222978538,0.658663542749815,0.902560276300346,-0.825320905569008,1.32819431444468,0.691212101368611,0.122371316474274,0.936269510128912,0.172923606726528,0.0893053436964324,-0.850867199510809,0.293963592569831,0.50690709211977,-0.0438052597962498,-0.298102002207282,0.0314440706825623,-0.292982274444483,-1.13534816278551,-0.576625144680622,217.75,"0"
144495,2.0642809558378,0.733041880440381,-3.13304089528485,0.601575708291287,1.38223263743276,-1.32628603219939,0.800008806355799,-0.405983164768553,-0.407975942532,-0.910032014426866,1.96623579382717,0.976966872346073,0.805085447728931,-2.442781821552,-0.826607272638494,0.459243343462144,1.87815438120845,0.89400107329903,-0.0366431016944845,-0.045231119253518,-0.00251723687449155,0.217946837398399,-0.063143641174549,0.625249933042596,0.403729089315976,0.655009636048697,-0.0780338769079177,-0.020164234014098,0.76,"0"
